timestamp,method_category,method_name,basis_set,molecule_file,natoms,repetition,success,time_seconds,peak_memory_mb,nbasis,energy_hartree,error_message
2026-01-21T02:34:34.367857,DFT,SVWN,6-31G(d),molecule_008atoms_1.xyz,8,3,True,6.64082670211792,242.81640625,40,-79.02919342410067,
2026-01-21T02:34:43.623378,DFT,SVWN,6-31G(d),molecule_008atoms_2.xyz,8,1,True,9.15028691291809,338.0,64,-153.20525655602137,
2026-01-21T02:34:52.896393,DFT,SVWN,6-31G(d),molecule_008atoms_2.xyz,8,2,True,9.244863510131836,338.48828125,64,-153.20525655602097,
2026-01-21T02:35:01.839703,DFT,SVWN,6-31G(d),molecule_008atoms_2.xyz,8,3,True,8.833457469940186,343.453125,64,-153.20525655602148,
2026-01-21T02:35:11.520048,DFT,SVWN,6-31G(d),molecule_009atoms.xyz,9,1,True,9.672064542770386,289.9921875,54,-153.71252623501965,
2026-01-21T02:35:21.770685,DFT,SVWN,6-31G(d),molecule_009atoms.xyz,9,2,True,10.193750381469727,277.6015625,54,-153.71252623502,
2026-01-21T02:35:31.419753,DFT,SVWN,6-31G(d),molecule_009atoms.xyz,9,3,True,9.611641883850098,278.0546875,54,-153.71252623502,
2026-01-21T02:35:41.575047,DFT,SVWN,6-31G(d),molecule_009atoms_1.xyz,9,1,True,10.059490203857422,279.83984375,54,-153.7125262350196,
2026-01-21T02:35:51.739427,DFT,SVWN,6-31G(d),molecule_009atoms_1.xyz,9,2,True,10.08224105834961,279.546875,54,-153.71252623502,
2026-01-21T02:36:01.319826,DFT,SVWN,6-31G(d),molecule_009atoms_1.xyz,9,3,True,9.507076025009155,302.921875,54,-153.71252623501982,
2026-01-21T02:36:08.583387,DFT,SVWN,6-31G(d),molecule_009atoms_2.xyz,9,1,True,7.195642948150635,288.06640625,54,-116.75039885158321,
2026-01-21T02:36:16.041040,DFT,SVWN,6-31G(d),molecule_009atoms_2.xyz,9,2,True,7.3611838817596436,278.82421875,54,-116.75039885158316,
2026-01-21T02:36:23.579456,DFT,SVWN,6-31G(d),molecule_009atoms_2.xyz,9,3,True,7.492497205734253,305.3203125,54,-116.75039885158327,
2026-01-21T02:36:34.012670,DFT,SVWN,6-31G(d),molecule_010atoms.xyz,10,1,True,10.39174199104309,335.65234375,68,-191.48582834892093,
2026-01-21T02:36:44.395507,DFT,SVWN,6-31G(d),molecule_010atoms.xyz,10,2,True,10.316030979156494,336.00390625,68,-191.48582834892144,
2026-01-21T02:36:54.867099,DFT,SVWN,6-31G(d),molecule_010atoms.xyz,10,3,True,10.382134675979614,336.390625,68,-191.48582834892122,
2026-01-21T02:37:06.832575,DFT,SVWN,6-31G(d),molecule_010atoms_1.xyz,10,1,True,11.905927658081055,379.640625,80,-208.27607442531897,
2026-01-21T02:37:17.895063,DFT,SVWN,6-31G(d),molecule_010atoms_1.xyz,10,2,True,11.018647909164429,403.3203125,80,-208.27607442531948,
2026-01-21T02:37:30.372485,DFT,SVWN,6-31G(d),molecule_010atoms_1.xyz,10,3,True,12.363614797592163,383.06640625,80,-208.27607442531965,
2026-01-21T02:37:38.816596,DFT,SVWN,6-31G(d),molecule_011atoms_1.xyz,11,1,True,8.355356454849243,291.89453125,58,-117.9679069103561,
2026-01-21T02:37:47.462496,DFT,SVWN,6-31G(d),molecule_011atoms_1.xyz,11,2,True,8.599651336669922,295.359375,58,-117.96790691035582,
2026-01-21T02:37:56.199992,DFT,SVWN,6-31G(d),molecule_011atoms_1.xyz,11,3,True,8.662006855010986,300.3984375,58,-117.96790691035582,
2026-01-21T02:38:08.762449,DFT,SVWN,6-31G(d),molecule_011atoms_2.xyz,11,1,True,12.492111921310425,410.39453125,82,-192.27189140959882,
2026-01-21T02:38:22.004470,DFT,SVWN,6-31G(d),molecule_011atoms_2.xyz,11,2,True,13.201642274856567,431.46875,82,-192.27189140959854,
2026-01-21T02:38:34.174860,DFT,SVWN,6-31G(d),molecule_011atoms_2.xyz,11,3,True,12.064950227737427,403.02734375,82,-192.2718914095991,
2026-01-21T02:38:46.850047,DFT,SVWN,6-31G(d),molecule_012atoms_1.xyz,12,1,True,12.628839254379272,366.5859375,72,-155.7000737894537,
2026-01-21T02:38:59.929213,DFT,SVWN,6-31G(d),molecule_012atoms_1.xyz,12,2,True,13.007095098495483,385.109375,72,-155.70007378945377,
2026-01-21T02:39:11.976714,DFT,SVWN,6-31G(d),molecule_012atoms_1.xyz,12,3,True,12.036443710327148,380.44140625,72,-155.70007378945365,
2026-01-21T02:39:21.523818,DFT,SVWN,6-31G(d),molecule_012atoms_2.xyz,12,1,True,9.515992403030396,452.65234375,96,-230.0734686551124,
2026-01-21T02:39:31.788590,DFT,SVWN,6-31G(d),molecule_012atoms_2.xyz,12,2,True,10.179714918136597,448.69921875,96,-230.07346865511343,
2026-01-21T02:39:40.955187,DFT,SVWN,6-31G(d),molecule_012atoms_2.xyz,12,3,True,9.09284520149231,454.59375,96,-230.0734686551141,
2026-01-21T02:40:15.891678,DFT,SVWN,6-31G(d),molecule_012atoms_3.xyz,12,1,True,34.86874532699585,1520.85546875,176,-2520.651496717084,
2026-01-21T02:40:46.348541,DFT,SVWN,6-31G(d),molecule_012atoms_3.xyz,12,2,True,30.405659675598145,1513.91796875,176,-2520.651496717084,
2026-01-21T02:41:18.281052,DFT,SVWN,6-31G(d),molecule_012atoms_3.xyz,12,3,True,31.900577068328857,1525.4765625,176,-2520.6514967170865,
2026-01-21T02:41:40.866505,DFT,SVWN,6-31G(d),molecule_013atoms_1.xyz,13,1,True,22.49921751022339,561.25,110,-304.76753891126197,
2026-01-21T02:42:05.252619,DFT,SVWN,6-31G(d),molecule_013atoms_1.xyz,13,2,True,24.325326681137085,546.21875,110,-304.76753891126174,
2026-01-21T02:42:25.143319,DFT,SVWN,6-31G(d),molecule_013atoms_1.xyz,13,3,True,19.856736183166504,546.82421875,110,-304.767538911264,
2026-01-21T02:42:48.640530,DFT,SVWN,6-31G(d),molecule_013atoms_2.xyz,13,1,True,23.39484477043152,647.359375,122,-321.54788809938157,
2026-01-21T02:43:12.411613,DFT,SVWN,6-31G(d),molecule_013atoms_2.xyz,13,2,True,23.684539556503296,648.7734375,122,-321.5478880993809,
2026-01-21T02:43:36.891343,DFT,SVWN,6-31G(d),molecule_013atoms_2.xyz,13,3,True,24.371114492416382,646.49609375,122,-321.5478880993811,
2026-01-21T02:43:47.233154,DFT,SVWN,6-31G(d),molecule_014atoms_1.xyz,14,1,True,10.308469772338867,380.75390625,76,-156.90917706516063,
2026-01-21T02:43:57.977193,DFT,SVWN,6-31G(d),molecule_014atoms_1.xyz,14,2,True,10.7027268409729,359.77734375,76,-156.90917706516143,
2026-01-21T02:44:09.547643,DFT,SVWN,6-31G(d),molecule_014atoms_1.xyz,14,3,True,11.477389574050903,385.79296875,76,-156.90917706516086,
2026-01-21T02:44:20.311190,DFT,SVWN,6-31G(d),molecule_014atoms_2.xyz,14,1,True,10.71773624420166,367.46484375,76,-156.90917085624142,
2026-01-21T02:44:31.003079,DFT,SVWN,6-31G(d),molecule_014atoms_2.xyz,14,2,True,10.62803053855896,358.7421875,76,-156.90917085624136,
2026-01-21T02:44:41.972109,DFT,SVWN,6-31G(d),molecule_014atoms_2.xyz,14,3,True,10.95815920829773,356.03125,76,-156.90917085624147,
2026-01-21T02:45:06.804178,DFT,SVWN,6-31G(d),molecule_014atoms_3.xyz,14,1,True,24.766427516937256,595.484375,112,-284.9861888239414,
2026-01-21T02:45:30.890635,DFT,SVWN,6-31G(d),molecule_014atoms_3.xyz,14,2,True,24.009344816207886,601.35546875,112,-284.98618882394186,
2026-01-21T02:45:58.104930,DFT,SVWN,6-31G(d),molecule_014atoms_3.xyz,14,3,True,27.105462074279785,565.4140625,112,-284.9861888239423,
2026-01-21T02:46:35.968337,DFT,SVWN,6-31G(d),molecule_014atoms_4.xyz,14,1,True,37.76945900917053,670.265625,124,-342.5260006465018,
2026-01-21T02:47:10.282145,DFT,SVWN,6-31G(d),molecule_014atoms_4.xyz,14,2,True,34.21264123916626,679.89453125,124,-342.5260006465016,
2026-01-21T02:47:43.245686,DFT,SVWN,6-31G(d),molecule_014atoms_4.xyz,14,3,True,32.86040258407593,699.37890625,124,-342.5260006465018,
2026-01-21T02:48:06.845053,DFT,SVWN,6-31G(d),molecule_014atoms_5.xyz,14,1,True,23.514941930770874,661.9453125,124,-379.4539892527781,
2026-01-21T02:48:31.832485,DFT,SVWN,6-31G(d),molecule_014atoms_5.xyz,14,2,True,24.94867515563965,680.80859375,124,-379.4539892527781,
2026-01-21T02:48:55.847676,DFT,SVWN,6-31G(d),molecule_014atoms_5.xyz,14,3,True,23.977052450180054,681.4140625,124,-379.45398925277925,
2026-01-21T02:49:27.069173,DFT,SVWN,6-31G(d),molecule_014atoms_6.xyz,14,1,True,31.209168195724487,624.9140625,116,-717.9007418578915,
2026-01-21T02:49:57.812170,DFT,SVWN,6-31G(d),molecule_014atoms_6.xyz,14,2,True,30.70080041885376,602.5546875,116,-717.900741857892,
2026-01-21T02:50:26.558070,DFT,SVWN,6-31G(d),molecule_014atoms_6.xyz,14,3,True,28.685272455215454,628.14453125,116,-717.9007418578924,
2026-01-21T02:50:55.674685,DFT,SVWN,6-31G(d),molecule_014atoms_7.xyz,14,1,True,29.0279324054718,726.71484375,128,-743.1080781318142,
2026-01-21T02:51:26.583833,DFT,SVWN,6-31G(d),molecule_014atoms_7.xyz,14,2,True,30.82407832145691,731.52734375,128,-743.1080781318155,
2026-01-21T02:51:56.587937,DFT,SVWN,6-31G(d),molecule_014atoms_7.xyz,14,3,True,29.974684476852417,727.44140625,128,-743.1080781318151,
2026-01-21T02:52:22.785664,DFT,SVWN,6-31G(d),molecule_015atoms_1.xyz,15,1,True,26.09468150138855,601.01953125,114,-269.01746071088365,
2026-01-21T02:52:49.315084,DFT,SVWN,6-31G(d),molecule_015atoms_1.xyz,15,2,True,26.46252727508545,619.83203125,114,-269.0174607108832,
2026-01-21T02:53:16.435349,DFT,SVWN,6-31G(d),molecule_015atoms_1.xyz,15,3,True,27.045950174331665,611.37890625,114,-269.017460710885,
2026-01-21T02:53:52.581556,DFT,SVWN,6-31G(d),molecule_015atoms_2.xyz,15,1,True,36.038302183151245,827.046875,138,-417.24936392899974,
2026-01-21T02:54:27.129249,DFT,SVWN,6-31G(d),molecule_015atoms_2.xyz,15,2,True,34.497469902038574,860.8671875,138,-417.2493639289996,
2026-01-21T02:55:03.625306,DFT,SVWN,6-31G(d),molecule_015atoms_2.xyz,15,3,True,36.42761015892029,855.83203125,138,-417.2493639290004,
2026-01-21T02:55:33.736890,DFT,SVWN,6-31G(d),molecule_016atoms_1.xyz,16,1,True,30.080768585205078,754.8515625,128,-343.6995860179237,
2026-01-21T02:56:02.658870,DFT,SVWN,6-31G(d),molecule_016atoms_1.xyz,16,2,True,28.847589015960693,710.125,128,-343.6995860179235,
2026-01-21T02:56:31.409597,DFT,SVWN,6-31G(d),molecule_016atoms_1.xyz,16,3,True,28.67966604232788,744.88671875,128,-343.69958601792314,
2026-01-21T02:57:08.662955,DFT,SVWN,6-31G(d),molecule_017atoms_1.xyz,17,1,True,37.14501619338989,876.65625,142,-381.4770975747037,
2026-01-21T02:57:46.411578,DFT,SVWN,6-31G(d),molecule_017atoms_1.xyz,17,2,True,37.707969188690186,893.80859375,142,-381.47709757470244,
2026-01-21T02:58:25.590368,DFT,SVWN,6-31G(d),molecule_017atoms_1.xyz,17,3,True,39.141987562179565,877.72265625,142,-381.4770975747023,
2026-01-21T02:59:05.454736,DFT,SVWN,6-31G(d),molecule_017atoms_2.xyz,17,1,True,39.798177003860474,904.7734375,142,-381.4771034315101,
2026-01-21T02:59:41.807461,DFT,SVWN,6-31G(d),molecule_017atoms_2.xyz,17,2,True,36.326783895492554,878.58984375,142,-381.47710343151056,
2026-01-21T03:00:20.630470,DFT,SVWN,6-31G(d),molecule_017atoms_2.xyz,17,3,True,38.79621911048889,889.22265625,142,-381.47710343151044,
2026-01-21T03:00:58.846943,DFT,SVWN,6-31G(d),molecule_017atoms_3.xyz,17,1,True,38.203744411468506,778.05078125,134,-756.842164646778,
2026-01-21T03:01:36.124524,DFT,SVWN,6-31G(d),molecule_017atoms_3.xyz,17,2,True,37.235718727111816,778.2734375,134,-756.8421646467793,
2026-01-21T03:02:13.141338,DFT,SVWN,6-31G(d),molecule_017atoms_3.xyz,17,3,True,36.93026828765869,792.671875,134,-756.8421646467773,
2026-01-21T03:02:38.047553,DFT,SVWN,6-31G(d),molecule_018atoms_1.xyz,18,1,True,24.790565490722656,536.578125,108,-233.61249113869076,
2026-01-21T03:02:57.841193,DFT,SVWN,6-31G(d),molecule_018atoms_1.xyz,18,2,True,19.702353715896606,570.76953125,108,-233.61249113869104,
2026-01-21T03:03:19.348221,DFT,SVWN,6-31G(d),molecule_018atoms_1.xyz,18,3,True,21.456188917160034,578.6796875,108,-233.61249113868996,
2026-01-21T03:03:49.908559,DFT,SVWN,6-31G(d),molecule_018atoms_2.xyz,18,1,True,30.51115131378174,1130.35546875,156,-382.31734688623163,
2026-01-21T03:04:19.703715,DFT,SVWN,6-31G(d),molecule_018atoms_2.xyz,18,2,True,29.74889850616455,1098.21484375,156,-382.3173468862305,
2026-01-21T03:04:47.202642,DFT,SVWN,6-31G(d),molecule_018atoms_2.xyz,18,3,True,27.4631826877594,1119.984375,156,-382.31734688623277,
2026-01-21T03:05:11.879856,DFT,SVWN,6-31G(d),molecule_018atoms_3.xyz,18,1,True,24.664413690567017,758.390625,132,-307.96237082486493,
2026-01-21T03:05:35.675626,DFT,SVWN,6-31G(d),molecule_018atoms_3.xyz,18,2,True,23.706773281097412,749.6875,132,-307.96237082486687,
2026-01-21T03:06:00.483257,DFT,SVWN,6-31G(d),molecule_018atoms_3.xyz,18,3,True,24.72591233253479,777.08203125,132,-307.96237082486607,
2026-01-21T03:06:29.269385,DFT,SVWN,6-31G(d),molecule_019atoms_1.xyz,19,1,True,28.72788977622986,960.3125,146,-382.64288339271167,
2026-01-21T03:06:57.312247,DFT,SVWN,6-31G(d),molecule_019atoms_1.xyz,19,2,True,27.963733196258545,948.07421875,146,-382.6428833927119,
2026-01-21T03:07:27.732654,DFT,SVWN,6-31G(d),molecule_019atoms_1.xyz,19,3,True,30.333400011062622,946.21875,146,-382.64288339271064,
2026-01-21T03:07:54.747274,DFT,SVWN,6-31G(d),molecule_020atoms.xyz,20,1,True,26.97129988670349,598.9140625,112,-234.77837600257553,
2026-01-21T03:08:19.442218,DFT,SVWN,6-31G(d),molecule_020atoms.xyz,20,2,True,24.641502857208252,595.921875,112,-234.77837600257666,
2026-01-21T03:08:45.866831,DFT,SVWN,6-31G(d),molecule_020atoms.xyz,20,3,True,26.343074321746826,587.88671875,112,-234.77837600257558,
2026-01-21T03:09:15.586630,DFT,SVWN,6-31G(d),molecule_021atoms_1.xyz,21,1,True,29.641369104385376,1006.6484375,150,-346.9044212572706,
2026-01-21T03:09:44.202219,DFT,SVWN,6-31G(d),molecule_021atoms_1.xyz,21,2,True,28.564505577087402,1009.15234375,150,-346.90442125727003,
2026-01-21T03:10:10.926369,DFT,SVWN,6-31G(d),molecule_021atoms_1.xyz,21,3,True,26.64369535446167,1012.3828125,150,-346.9044212572714,
2026-01-21T03:10:49.084524,DFT,SVWN,6-31G(d),molecule_024atoms_1.xyz,24,1,True,38.0620059967041,1974.05078125,192,-681.71947507084,
2026-01-21T03:11:30.541787,DFT,SVWN,6-31G(d),molecule_024atoms_1.xyz,24,2,True,41.37579846382141,1993.4453125,192,-681.7194750708429,
2026-01-21T03:12:16.938476,DFT,SVWN,6-31G(d),molecule_024atoms_1.xyz,24,3,True,46.38814187049866,1959.9453125,192,-681.7194750708422,
2026-01-21T03:12:51.888098,DFT,SVWN,6-31G(d),molecule_024atoms_2.xyz,24,1,True,34.933302879333496,1367.765625,168,-385.8352547665389,
2026-01-21T03:13:33.029712,DFT,SVWN,6-31G(d),molecule_024atoms_2.xyz,24,2,True,41.065730571746826,1359.6015625,168,-385.83525476653983,
2026-01-21T03:14:10.580163,DFT,SVWN,6-31G(d),molecule_024atoms_2.xyz,24,3,True,37.477160692214966,1362.0703125,168,-385.83525476653983,
2026-01-21T03:15:00.981586,DFT,SVWN,6-31G(d),molecule_024atoms_3.xyz,24,1,True,50.38054966926575,2859.328125,216,-571.4655410855075,
2026-01-21T03:15:55.955547,DFT,SVWN,6-31G(d),molecule_024atoms_3.xyz,24,2,True,54.952718019485474,2827.78515625,216,-571.4655410855107,
2026-01-21T03:16:43.739554,DFT,SVWN,6-31G(d),molecule_024atoms_3.xyz,24,3,True,47.726184606552124,2848.92578125,216,-571.4655410855103,
2026-01-21T03:17:14.156957,DFT,SVWN,6-31G(d),molecule_027atoms_1.xyz,27,1,True,30.36659836769104,1216.53125,162,-387.3546421551547,
2026-01-21T03:17:40.964180,DFT,SVWN,6-31G(d),molecule_027atoms_1.xyz,27,2,True,26.725460529327393,1221.875,162,-387.3546421551541,
2026-01-21T03:18:12.274171,DFT,SVWN,6-31G(d),molecule_027atoms_1.xyz,27,3,True,31.252825260162354,1240.3046875,162,-387.3546421551556,
2026-01-21T03:18:48.811353,DFT,SVWN,6-31G(d),molecule_030atoms.xyz,29,1,True,36.4612717628479,1892.56640625,190,-462.8067155108374,
2026-01-21T03:19:25.243339,DFT,SVWN,6-31G(d),molecule_030atoms.xyz,29,2,True,36.340336561203,1911.953125,190,-462.806715510839,
2026-01-21T03:20:01.056927,DFT,SVWN,6-31G(d),molecule_030atoms.xyz,29,3,True,35.73650503158569,1922.9453125,190,-462.8067155108379,
2026-01-21T03:21:29.912520,DFT,SVWN,6-31G(d),molecule_031atoms_1.xyz,31,1,True,88.79636573791504,3851.46875,242,-575.8213285489629,
2026-01-21T03:22:54.583431,DFT,SVWN,6-31G(d),molecule_031atoms_1.xyz,31,2,True,84.60177993774414,3865.6953125,242,-575.8213285489632,
2026-01-21T03:24:27.145740,DFT,SVWN,6-31G(d),molecule_031atoms_1.xyz,31,3,True,92.45647740364075,3852.55859375,242,-575.8213285489638,
2026-01-21T03:26:05.118838,DFT,SVWN,6-31G(d),molecule_035atoms_1.xyz,35,1,True,97.91105341911316,636.46484375,298,-726.8695126520038,
2026-01-21T03:27:15.737225,DFT,SVWN,6-31G(d),molecule_035atoms_1.xyz,35,2,True,70.60417890548706,635.51953125,298,-726.869512652006,
2026-01-21T03:28:49.472136,DFT,SVWN,6-31G(d),molecule_035atoms_1.xyz,35,3,True,93.71159672737122,616.56640625,298,-726.869512652002,
2026-01-21T03:30:54.470098,DFT,SVWN,6-31G(d),molecule_040atoms.xyz,40,1,True,124.89518141746521,717.203125,344,-1079.1733253862756,
2026-01-21T03:32:57.879418,DFT,SVWN,6-31G(d),molecule_040atoms.xyz,40,2,True,123.3120265007019,708.0859375,344,-1079.173325386277,
2026-01-21T03:35:27.722558,DFT,SVWN,6-31G(d),molecule_040atoms.xyz,40,3,True,149.75588011741638,676.92578125,344,-1079.1733253862733,
2026-01-21T03:38:31.097066,DFT,SVWN,6-31G(d),molecule_050atoms.xyz,49,1,True,183.3054518699646,717.8125,350,-883.3089014666016,
2026-01-21T03:40:52.617199,DFT,SVWN,6-31G(d),molecule_050atoms.xyz,49,2,True,141.4170949459076,733.29296875,350,-883.3089014666025,
2026-01-21T03:43:31.572330,DFT,SVWN,6-31G(d),molecule_050atoms.xyz,49,3,True,158.9045865535736,715.77734375,350,-883.3089014665998,
2026-01-21T03:53:31.783282,DFT,SVWN,6-31G(d),molecule_060atoms.xyz,59,1,False,600.0,747.3515625,,,TIMEOUT
2026-01-21T04:03:31.937937,DFT,SVWN,6-31G(d),molecule_060atoms.xyz,59,2,False,600.0,708.94921875,,,TIMEOUT
2026-01-21T04:13:02.991320,DFT,SVWN,6-31G(d),molecule_060atoms.xyz,59,3,True,570.9894397258759,742.21484375,522,-2230.786305979696,
2026-01-21T04:13:03.114275,DFT,SVWN,cc-pVDZ,molecule_001atoms_1.xyz,1,1,False,0.014528989791870117,79.15234375,,,"RuntimeError: Electron number 33 and spin 0 are not consistent
Note mol.spin = 2S = Nalpha - Nbeta, not 2S+1"
2026-01-21T04:13:03.229750,DFT,SVWN,cc-pVDZ,molecule_001atoms_1.xyz,1,2,False,0.014043569564819336,79.15234375,,,"RuntimeError: Electron number 33 and spin 0 are not consistent
Note mol.spin = 2S = Nalpha - Nbeta, not 2S+1"
2026-01-21T04:13:03.345279,DFT,SVWN,cc-pVDZ,molecule_001atoms_1.xyz,1,3,False,0.013052225112915039,79.90234375,,,"RuntimeError: Electron number 33 and spin 0 are not consistent
Note mol.spin = 2S = Nalpha - Nbeta, not 2S+1"
2026-01-21T04:13:06.475357,DFT,SVWN,cc-pVDZ,molecule_002atoms_1.xyz,2,1,True,3.1172218322753906,154.48828125,28,-108.6459386188275,
2026-01-21T04:13:10.007459,DFT,SVWN,cc-pVDZ,molecule_002atoms_1.xyz,2,2,True,3.4762656688690186,155.02734375,28,-108.64593861882742,
2026-01-21T04:13:12.827382,DFT,SVWN,cc-pVDZ,molecule_002atoms_1.xyz,2,3,True,2.8050637245178223,153.87890625,28,-108.64593861882733,
2026-01-21T04:13:16.864126,DFT,SVWN,cc-pVDZ,molecule_003atoms.xyz,3,1,True,3.9961929321289062,205.14453125,24,-75.85491021297497,
2026-01-21T04:13:20.690009,DFT,SVWN,cc-pVDZ,molecule_003atoms.xyz,3,2,True,3.8021252155303955,203.94921875,24,-75.854910212975,
2026-01-21T04:13:25.222985,DFT,SVWN,cc-pVDZ,molecule_003atoms.xyz,3,3,True,4.43527626991272,204.265625,24,-75.85491021297494,
2026-01-21T04:13:29.256149,DFT,SVWN,cc-pVDZ,molecule_003atoms_1.xyz,3,1,True,3.969662666320801,204.55859375,24,-75.85491021297496,
2026-01-21T04:13:32.896594,DFT,SVWN,cc-pVDZ,molecule_003atoms_1.xyz,3,2,True,3.546848773956299,203.91796875,24,-75.85491021297507,
2026-01-21T04:13:36.120096,DFT,SVWN,cc-pVDZ,molecule_003atoms_1.xyz,3,3,True,3.1826417446136475,206.765625,24,-75.85491021297497,
2026-01-21T04:13:40.146492,DFT,SVWN,cc-pVDZ,molecule_003atoms_2.xyz,3,1,True,3.987431526184082,209.4453125,28,-397.9911284652959,
2026-01-21T04:13:43.767630,DFT,SVWN,cc-pVDZ,molecule_003atoms_2.xyz,3,2,True,3.5845820903778076,209.6796875,28,-397.99112846529636,
2026-01-21T04:13:47.394990,DFT,SVWN,cc-pVDZ,molecule_003atoms_2.xyz,3,3,True,3.6163077354431152,209.43359375,28,-397.991128465296,
2026-01-21T04:13:53.431956,DFT,SVWN,cc-pVDZ,molecule_003atoms_3.xyz,3,1,True,5.98140811920166,219.9375,42,-187.18001877144826,
2026-01-21T04:13:59.182138,DFT,SVWN,cc-pVDZ,molecule_003atoms_3.xyz,3,2,True,5.686397552490234,219.66796875,42,-187.18001877144832,
2026-01-21T04:14:04.107413,DFT,SVWN,cc-pVDZ,molecule_003atoms_3.xyz,3,3,True,4.915717840194702,221.8515625,42,-187.18001877144775,
2026-01-21T04:14:08.140764,DFT,SVWN,cc-pVDZ,molecule_004atoms.xyz,4,1,True,4.009297132492065,213.51171875,29,-56.066472600401156,
2026-01-21T04:14:12.364931,DFT,SVWN,cc-pVDZ,molecule_004atoms.xyz,4,2,True,4.134718656539917,211.49609375,29,-56.06647260040127,
2026-01-21T04:14:16.897759,DFT,SVWN,cc-pVDZ,molecule_004atoms.xyz,4,3,True,4.486290454864502,213.25390625,29,-56.066472600401184,
2026-01-21T04:14:20.931085,DFT,SVWN,cc-pVDZ,molecule_004atoms_1.xyz,4,1,True,3.950685739517212,212.2265625,29,-56.0664726004012,
2026-01-21T04:14:24.956395,DFT,SVWN,cc-pVDZ,molecule_004atoms_1.xyz,4,2,True,3.9511280059814453,213.72265625,29,-56.0664726004011,
2026-01-21T04:14:28.089213,DFT,SVWN,cc-pVDZ,molecule_004atoms_1.xyz,4,3,True,3.0476901531219482,213.8359375,29,-56.066472600401156,
2026-01-21T04:14:34.039658,DFT,SVWN,cc-pVDZ,molecule_004atoms_2.xyz,4,1,True,5.88926100730896,215.60546875,33,-341.81284988728373,
2026-01-21T04:14:39.802368,DFT,SVWN,cc-pVDZ,molecule_004atoms_2.xyz,4,2,True,5.678795337677002,218.46484375,33,-341.81284988728385,
2026-01-21T04:14:45.349697,DFT,SVWN,cc-pVDZ,molecule_004atoms_2.xyz,4,3,True,5.468699932098389,217.4609375,33,-341.8128498872842,
2026-01-21T04:14:49.673692,DFT,SVWN,cc-pVDZ,molecule_005atoms.xyz,5,1,True,4.237415313720703,220.046875,34,-40.09528989851463,
2026-01-21T04:14:53.730114,DFT,SVWN,cc-pVDZ,molecule_005atoms.xyz,5,2,True,4.0234644412994385,218.92578125,34,-40.09528989851457,
2026-01-21T04:14:57.650785,DFT,SVWN,cc-pVDZ,molecule_005atoms.xyz,5,3,True,3.8291947841644287,220.58203125,34,-40.095289898514615,
2026-01-21T04:15:01.778529,DFT,SVWN,cc-pVDZ,molecule_005atoms_1.xyz,5,1,True,4.044697999954224,218.5078125,34,-40.09528989851451,
2026-01-21T04:15:06.140434,DFT,SVWN,cc-pVDZ,molecule_005atoms_1.xyz,5,2,True,4.276517868041992,220.71875,34,-40.09528989851452,
