timestamp,method_category,method_name,basis_set,molecule_file,natoms,success,time_seconds,peak_memory_mb,nbasis,energy_hartree,error_message
2026-01-20T18:32:14.631147,tight_binding,GFN2-xTB,N/A,molecule_014atoms_1.xyz,14,1,True,0.5787093639373779,92.953125,N/A,-13.664346164729627,
2026-01-20T18:32:15.347404,tight_binding,GFN2-xTB,N/A,molecule_014atoms_1.xyz,14,2,True,0.6986422538757324,90.9375,N/A,-13.664346164729627,
2026-01-20T18:32:16.262824,tight_binding,GFN2-xTB,N/A,molecule_014atoms_1.xyz,14,3,True,0.8384757041931152,90.1875,N/A,-13.664346164729615,
2026-01-20T18:32:16.980325,tight_binding,GFN2-xTB,N/A,molecule_014atoms_2.xyz,14,1,True,0.6497690677642822,91.63671875,N/A,-13.664346253378142,
2026-01-20T18:32:17.596604,tight_binding,GFN2-xTB,N/A,molecule_014atoms_2.xyz,14,2,True,0.5814225673675537,92.94921875,N/A,-13.664346253378145,
2026-01-20T18:32:18.211595,tight_binding,GFN2-xTB,N/A,molecule_014atoms_2.xyz,14,3,True,0.5848331451416016,92.9375,N/A,-13.664346253378131,
2026-01-20T18:32:19.428757,tight_binding,GFN2-xTB,N/A,molecule_014atoms_3.xyz,14,1,True,1.1591737270355225,113.0234375,N/A,-19.30878841693725,
2026-01-20T18:32:20.746434,tight_binding,GFN2-xTB,N/A,molecule_014atoms_3.xyz,14,2,True,1.231909990310669,114.05859375,N/A,-19.308788416937254,
2026-01-20T18:32:22.362837,tight_binding,GFN2-xTB,N/A,molecule_014atoms_3.xyz,14,3,True,1.6077320575714111,111.78515625,N/A,-19.308788416937258,
2026-01-20T18:32:23.787202,tight_binding,GFN2-xTB,N/A,molecule_014atoms_4.xyz,14,1,True,1.3387320041656494,117.30078125,N/A,-22.065719246915645,
2026-01-20T18:32:25.103914,tight_binding,GFN2-xTB,N/A,molecule_014atoms_4.xyz,14,2,True,1.2818262577056885,100.96484375,N/A,-22.06571924691565,
2026-01-20T18:32:26.721438,tight_binding,GFN2-xTB,N/A,molecule_014atoms_4.xyz,14,3,True,1.5658929347991943,113.21484375,N/A,-22.06571924691564,
2026-01-20T18:32:27.838352,tight_binding,GFN2-xTB,N/A,molecule_014atoms_5.xyz,14,1,True,1.1057207584381104,107.03125,N/A,-24.00717722913545,
2026-01-20T18:32:29.255763,tight_binding,GFN2-xTB,N/A,molecule_014atoms_5.xyz,14,2,True,1.3994855880737305,117.41015625,N/A,-24.007177229135483,
2026-01-20T18:32:30.775400,tight_binding,GFN2-xTB,N/A,molecule_014atoms_5.xyz,14,3,True,1.4509379863739014,117.34765625,N/A,-24.00717722913545,
2026-01-20T18:32:32.192971,tight_binding,GFN2-xTB,N/A,molecule_014atoms_6.xyz,14,1,True,1.3377997875213623,109.3359375,N/A,-24.260228086021712,
2026-01-20T18:32:33.513082,tight_binding,GFN2-xTB,N/A,molecule_014atoms_6.xyz,14,2,True,1.2972018718719482,117.3671875,N/A,-24.26022808602169,
2026-01-20T18:32:34.729686,tight_binding,GFN2-xTB,N/A,molecule_014atoms_6.xyz,14,3,True,1.1462764739990234,115.26953125,N/A,-24.26022808602171,
2026-01-20T18:32:35.946624,tight_binding,GFN2-xTB,N/A,molecule_014atoms_7.xyz,14,1,True,1.139502763748169,105.23828125,N/A,-23.360756375128016,
2026-01-20T18:32:37.667598,tight_binding,GFN2-xTB,N/A,molecule_014atoms_7.xyz,14,2,True,1.6918466091156006,109.9375,N/A,-23.360756375128013,
2026-01-20T18:32:39.185681,tight_binding,GFN2-xTB,N/A,molecule_014atoms_7.xyz,14,3,True,1.41298246383667,109.0703125,N/A,-23.360756375128,
2026-01-20T18:32:40.202603,tight_binding,GFN2-xTB,N/A,molecule_015atoms_1.xyz,15,1,True,0.9642682075500488,107.83984375,N/A,-19.048047247074013,
2026-01-20T18:32:41.420115,tight_binding,GFN2-xTB,N/A,molecule_015atoms_1.xyz,15,2,True,1.1225881576538086,107.03515625,N/A,-19.048047247074013,
2026-01-20T18:32:42.537543,tight_binding,GFN2-xTB,N/A,molecule_015atoms_1.xyz,15,3,True,1.052785873413086,109.33984375,N/A,-19.048047247074003,
2026-01-20T18:32:43.754530,tight_binding,GFN2-xTB,N/A,molecule_015atoms_2.xyz,15,1,True,1.1231904029846191,111.3125,N/A,-26.158248398998406,
2026-01-20T18:32:44.971357,tight_binding,GFN2-xTB,N/A,molecule_015atoms_2.xyz,15,2,True,1.1490497589111328,111.80859375,N/A,-26.15824839899842,
2026-01-20T18:32:46.299879,tight_binding,GFN2-xTB,N/A,molecule_015atoms_2.xyz,15,3,True,1.320645809173584,111.765625,N/A,-26.15824839899841,
2026-01-20T18:32:48.221971,tight_binding,GFN2-xTB,N/A,molecule_016atoms_1.xyz,16,1,True,1.852041482925415,114.109375,N/A,-23.107312624515682,
2026-01-20T18:32:49.539711,tight_binding,GFN2-xTB,N/A,molecule_016atoms_1.xyz,16,2,True,1.2708041667938232,109.94921875,N/A,-23.107312624515682,
2026-01-20T18:32:50.856664,tight_binding,GFN2-xTB,N/A,molecule_016atoms_1.xyz,16,3,True,1.265883207321167,111.25390625,N/A,-23.107312624515682,
2026-01-20T18:32:52.177365,tight_binding,GFN2-xTB,N/A,molecule_017atoms_1.xyz,17,1,True,1.2270617485046387,103.0390625,N/A,-25.240668687792443,
2026-01-20T18:32:53.795261,tight_binding,GFN2-xTB,N/A,molecule_017atoms_1.xyz,17,2,True,1.5642900466918945,105.5703125,N/A,-25.240668687792432,
2026-01-20T18:32:55.012100,tight_binding,GFN2-xTB,N/A,molecule_017atoms_1.xyz,17,3,True,1.1367826461791992,111.36328125,N/A,-25.240668687792407,
2026-01-20T18:32:56.730923,tight_binding,GFN2-xTB,N/A,molecule_017atoms_2.xyz,17,1,True,1.656128168106079,113.30859375,N/A,-25.24066868667655,
2026-01-20T18:32:57.948391,tight_binding,GFN2-xTB,N/A,molecule_017atoms_2.xyz,17,2,True,1.2007358074188232,107.28125,N/A,-25.240668686676525,
2026-01-20T18:32:59.265125,tight_binding,GFN2-xTB,N/A,molecule_017atoms_2.xyz,17,3,True,1.2192037105560303,109.3125,N/A,-25.240668686676525,
2026-01-20T18:33:00.695158,tight_binding,GFN2-xTB,N/A,molecule_017atoms_3.xyz,17,1,True,1.3566467761993408,103.2890625,N/A,-27.42563366552362,
2026-01-20T18:33:01.919346,tight_binding,GFN2-xTB,N/A,molecule_017atoms_3.xyz,17,2,True,1.1670830249786377,113.33984375,N/A,-27.425633665523595,
2026-01-20T18:33:02.937118,tight_binding,GFN2-xTB,N/A,molecule_017atoms_3.xyz,17,3,True,0.9525291919708252,122.4453125,N/A,-27.425633665523616,
2026-01-20T18:33:03.560721,tight_binding,GFN2-xTB,N/A,molecule_018atoms_1.xyz,18,1,True,0.5429258346557617,121.87109375,N/A,-18.973939803332062,
2026-01-20T18:33:04.677915,tight_binding,GFN2-xTB,N/A,molecule_018atoms_1.xyz,18,2,True,1.0573296546936035,111.3203125,N/A,-18.97393980333206,
2026-01-20T18:33:05.794672,tight_binding,GFN2-xTB,N/A,molecule_018atoms_1.xyz,18,3,True,1.0170769691467285,105.0546875,N/A,-18.973939803332065,
2026-01-20T18:33:07.012114,tight_binding,GFN2-xTB,N/A,molecule_018atoms_2.xyz,18,1,True,1.160883903503418,117.11328125,N/A,-25.4708352393279,
2026-01-20T18:33:08.028509,tight_binding,GFN2-xTB,N/A,molecule_018atoms_2.xyz,18,2,True,0.9152145385742188,115.5234375,N/A,-25.470835239327922,
2026-01-20T18:33:09.445832,tight_binding,GFN2-xTB,N/A,molecule_018atoms_2.xyz,18,3,True,1.3394224643707275,105.26171875,N/A,-25.470835239327897,
2026-01-20T18:33:10.662577,tight_binding,GFN2-xTB,N/A,molecule_018atoms_3.xyz,18,1,True,1.1268894672393799,112.33984375,N/A,-22.217090393577703,
2026-01-20T18:33:11.886290,tight_binding,GFN2-xTB,N/A,molecule_018atoms_3.xyz,18,2,True,1.1731970310211182,111.06640625,N/A,-22.21709039357771,
2026-01-20T18:33:13.208182,tight_binding,GFN2-xTB,N/A,molecule_018atoms_3.xyz,18,3,True,1.2657904624938965,115.8828125,N/A,-22.217090393577703,
2026-01-20T18:33:14.324007,tight_binding,GFN2-xTB,N/A,molecule_019atoms_1.xyz,19,1,True,1.0915496349334717,100.984375,N/A,-26.269054459877687,
2026-01-20T18:33:15.753743,tight_binding,GFN2-xTB,N/A,molecule_019atoms_1.xyz,19,2,True,1.4099757671356201,113.109375,N/A,-26.26905445987769,
2026-01-20T18:33:16.973839,tight_binding,GFN2-xTB,N/A,molecule_019atoms_1.xyz,19,3,True,1.145317792892456,109.0390625,N/A,-26.269054459877676,
2026-01-20T18:33:18.592965,tight_binding,GFN2-xTB,N/A,molecule_020atoms.xyz,20,1,True,1.5677299499511719,115.75,N/A,-19.988431573822798,
2026-01-20T18:33:19.709886,tight_binding,GFN2-xTB,N/A,molecule_020atoms.xyz,20,2,True,1.014824628829956,111.05078125,N/A,-19.98843157382279,
2026-01-20T18:33:20.826270,tight_binding,GFN2-xTB,N/A,molecule_020atoms.xyz,20,3,True,1.0553677082061768,104.04296875,N/A,-19.98843157382279,
2026-01-20T18:33:22.343182,tight_binding,GFN2-xTB,N/A,molecule_021atoms_1.xyz,21,1,True,1.4821662902832031,113.45703125,N/A,-25.38335453375928,
2026-01-20T18:33:23.660170,tight_binding,GFN2-xTB,N/A,molecule_021atoms_1.xyz,21,2,True,1.237335443496704,117.82421875,N/A,-25.38335453375926,
2026-01-20T18:33:24.880076,tight_binding,GFN2-xTB,N/A,molecule_021atoms_1.xyz,21,3,True,1.1626746654510498,113.69140625,N/A,-25.38335453375928,
2026-01-20T18:33:26.297381,tight_binding,GFN2-xTB,N/A,molecule_024atoms_1.xyz,24,1,True,1.3142154216766357,108.1328125,N/A,-43.28749008331738,
2026-01-20T18:33:27.514671,tight_binding,GFN2-xTB,N/A,molecule_024atoms_1.xyz,24,2,True,1.1400830745697021,112.0,N/A,-43.28749008331738,
2026-01-20T18:33:29.034522,tight_binding,GFN2-xTB,N/A,molecule_024atoms_1.xyz,24,3,True,1.4371769428253174,110.65234375,N/A,-43.28749008331738,
2026-01-20T18:33:30.454626,tight_binding,GFN2-xTB,N/A,molecule_024atoms_2.xyz,24,1,True,1.3207132816314697,107.78125,N/A,-28.539385556880546,
2026-01-20T18:33:31.571874,tight_binding,GFN2-xTB,N/A,molecule_024atoms_2.xyz,24,2,True,1.0708646774291992,106.90625,N/A,-28.53938555688054,
2026-01-20T18:33:32.687927,tight_binding,GFN2-xTB,N/A,molecule_024atoms_2.xyz,24,3,True,1.048410177230835,101.81640625,N/A,-28.539385556880546,
2026-01-20T18:33:34.105901,tight_binding,GFN2-xTB,N/A,molecule_024atoms_3.xyz,24,1,True,1.4050672054290771,108.88671875,N/A,-36.95451642400095,
2026-01-20T18:33:35.622552,tight_binding,GFN2-xTB,N/A,molecule_024atoms_3.xyz,24,2,True,1.4402592182159424,120.734375,N/A,-36.95451642400095,
2026-01-20T18:33:37.440305,tight_binding,GFN2-xTB,N/A,molecule_024atoms_3.xyz,24,3,True,1.770885705947876,118.10546875,N/A,-36.95451642400093,
2026-01-20T18:33:38.356769,tight_binding,GFN2-xTB,N/A,molecule_027atoms_1.xyz,27,1,True,0.8254661560058594,101.76171875,N/A,-30.375794995998856,
2026-01-20T18:33:39.473763,tight_binding,GFN2-xTB,N/A,molecule_027atoms_1.xyz,27,2,True,1.0551817417144775,104.140625,N/A,-30.37579499599884,
2026-01-20T18:33:40.290532,tight_binding,GFN2-xTB,N/A,molecule_027atoms_1.xyz,27,3,True,0.7532508373260498,107.671875,N/A,-30.37579499599887,
2026-01-20T18:33:41.807532,tight_binding,GFN2-xTB,N/A,molecule_030atoms.xyz,29,1,True,1.424072504043579,116.66796875,N/A,-34.58069112421685,
2026-01-20T18:33:43.024462,tight_binding,GFN2-xTB,N/A,molecule_030atoms.xyz,29,2,True,1.1097972393035889,102.5,N/A,-34.58069112421685,
2026-01-20T18:33:44.750994,tight_binding,GFN2-xTB,N/A,molecule_030atoms.xyz,29,3,True,1.6357593536376953,118.67578125,N/A,-34.58069112421685,
2026-01-20T18:33:46.268830,tight_binding,GFN2-xTB,N/A,molecule_031atoms_1.xyz,31,1,True,1.5043871402740479,116.7734375,N/A,-40.25270102165376,
2026-01-20T18:33:47.585004,tight_binding,GFN2-xTB,N/A,molecule_031atoms_1.xyz,31,2,True,1.2435975074768066,119.0078125,N/A,-40.25270102165375,
2026-01-20T18:33:48.401503,tight_binding,GFN2-xTB,N/A,molecule_031atoms_1.xyz,31,3,True,0.78094482421875,94.5234375,N/A,-40.25270102165375,
2026-01-20T18:33:49.618784,tight_binding,GFN2-xTB,N/A,molecule_035atoms_1.xyz,35,1,True,1.1718802452087402,106.3125,N/A,-48.8051244064109,
2026-01-20T18:33:50.835792,tight_binding,GFN2-xTB,N/A,molecule_035atoms_1.xyz,35,2,True,1.147547960281372,106.4765625,N/A,-48.805124406410926,
2026-01-20T18:33:52.153605,tight_binding,GFN2-xTB,N/A,molecule_035atoms_1.xyz,35,3,True,1.2997393608093262,113.0625,N/A,-48.805124406410904,
2026-01-20T18:33:53.470696,tight_binding,GFN2-xTB,N/A,molecule_040atoms.xyz,40,1,True,1.2305924892425537,120.671875,N/A,-66.74171234326053,
2026-01-20T18:33:54.987829,tight_binding,GFN2-xTB,N/A,molecule_040atoms.xyz,40,2,True,1.4190149307250977,118.6875,N/A,-66.74171234326056,
2026-01-20T18:33:56.608281,tight_binding,GFN2-xTB,N/A,molecule_040atoms.xyz,40,3,True,1.528552770614624,113.25,N/A,-66.74171234326056,
2026-01-20T18:33:58.436099,tight_binding,GFN2-xTB,N/A,molecule_050atoms.xyz,49,1,True,1.7238731384277344,117.0078125,N/A,-63.09031576862752,
2026-01-20T18:34:00.455846,tight_binding,GFN2-xTB,N/A,molecule_050atoms.xyz,49,2,True,1.9358127117156982,117.73046875,N/A,-63.09031576862747,
2026-01-20T18:34:01.878200,tight_binding,GFN2-xTB,N/A,molecule_050atoms.xyz,49,3,True,1.325817346572876,117.453125,N/A,-63.09031576862747,
2026-01-20T18:34:04.306204,tight_binding,GFN2-xTB,N/A,molecule_060atoms.xyz,59,1,True,2.328901529312134,115.19921875,N/A,-96.36436413603845,
2026-01-20T18:34:07.136224,tight_binding,GFN2-xTB,N/A,molecule_060atoms.xyz,59,2,True,2.8072445392608643,125.08984375,N/A,-96.36436413603845,
2026-01-20T18:34:09.472863,tight_binding,GFN2-xTB,N/A,molecule_060atoms.xyz,59,3,True,2.2643892765045166,117.96875,N/A,-96.36436413603835,
2026-01-20T18:34:09.588695,tight_binding,GFN2-xTB,N/A,molecule_070atoms.xyz,69,1,False,0.010454893112182617,0.0,,,Unsupported element: Ba
2026-01-20T18:34:09.703773,tight_binding,GFN2-xTB,N/A,molecule_070atoms.xyz,69,2,False,0.010319709777832031,0.0,,,Unsupported element: Ba
2026-01-20T18:34:09.818749,tight_binding,GFN2-xTB,N/A,molecule_070atoms.xyz,69,3,False,0.010239124298095703,0.0,,,Unsupported element: Ba
2026-01-20T18:34:12.037284,tight_binding,GFN2-xTB,N/A,molecule_080atoms.xyz,81,1,True,2.111926794052124,123.16796875,N/A,-106.46955971049029,
2026-01-20T18:34:13.555196,tight_binding,GFN2-xTB,N/A,molecule_080atoms.xyz,81,2,True,1.4966986179351807,126.515625,N/A,-106.46955971049024,
2026-01-20T18:34:14.975843,tight_binding,GFN2-xTB,N/A,molecule_080atoms.xyz,81,3,True,1.394338607788086,119.48046875,N/A,-106.46955971049022,
2026-01-20T18:34:17.197580,tight_binding,GFN2-xTB,N/A,molecule_090atoms.xyz,90,1,True,2.191666603088379,137.3203125,N/A,-133.96203606451772,
2026-01-20T18:34:18.721048,tight_binding,GFN2-xTB,N/A,molecule_090atoms.xyz,90,2,True,1.4513404369354248,139.45703125,N/A,-133.9620360645178,
2026-01-20T18:34:20.338814,tight_binding,GFN2-xTB,N/A,molecule_090atoms.xyz,90,3,True,1.589787483215332,132.96484375,N/A,-133.96203606451778,
2026-01-20T18:34:21.655491,tight_binding,GFN2-xTB,N/A,molecule_100atoms.xyz,100,1,True,1.237868309020996,132.7734375,N/A,-190.68133908604247,
2026-01-20T18:34:23.573070,tight_binding,GFN2-xTB,N/A,molecule_100atoms.xyz,100,2,True,1.8130109310150146,140.65625,N/A,-190.6813390860426,
2026-01-20T18:34:26.095336,tight_binding,GFN2-xTB,N/A,molecule_100atoms.xyz,100,3,True,2.416421413421631,142.32421875,N/A,-190.68133908604253,
2026-01-20T18:34:30.631322,tight_binding,GFN2-xTB,N/A,molecule_0110atoms.xyz,104,1,True,4.441911458969116,127.859375,N/A,-151.05191275863388,
2026-01-20T18:34:34.252114,tight_binding,GFN2-xTB,N/A,molecule_0110atoms.xyz,104,2,True,3.522916316986084,130.609375,N/A,-151.05191275863402,
2026-01-20T18:34:38.677728,tight_binding,GFN2-xTB,N/A,molecule_0110atoms.xyz,104,3,True,4.410480737686157,137.984375,N/A,-151.0519127586342,
2026-01-20T18:34:52.724241,tight_binding,GFN2-xTB,N/A,molecule_0100atoms.xyz,107,1,True,13.954909324645996,182.1953125,N/A,211.99665999666075,
2026-01-20T18:35:08.973964,tight_binding,GFN2-xTB,N/A,molecule_0100atoms.xyz,107,2,True,16.152100086212158,187.8671875,N/A,211.99665999755285,
2026-01-20T18:35:23.004585,tight_binding,GFN2-xTB,N/A,molecule_0100atoms.xyz,107,3,True,13.94224500656128,185.60546875,N/A,211.99665999794001,
2026-01-20T18:35:41.890941,tight_binding,GFN2-xTB,N/A,molecule_0120atoms.xyz,112,1,True,18.870031356811523,198.53515625,N/A,-298.24902801515634,
2026-01-20T18:35:59.170764,tight_binding,GFN2-xTB,N/A,molecule_0120atoms.xyz,112,2,True,17.212539196014404,194.953125,N/A,-298.24902801527713,
2026-01-20T18:36:21.457891,tight_binding,GFN2-xTB,N/A,molecule_0120atoms.xyz,112,3,True,22.19211721420288,203.48828125,N/A,-298.2490280152013,
2026-01-20T18:36:27.192243,tight_binding,GFN2-xTB,N/A,molecule_0130atoms.xyz,132,1,True,5.672241449356079,150.796875,N/A,1789.5688069429282,
2026-01-20T18:36:35.922643,tight_binding,GFN2-xTB,N/A,molecule_0130atoms.xyz,132,2,True,8.69812798500061,162.3203125,N/A,1789.5688069429273,
2026-01-20T18:36:43.568020,tight_binding,GFN2-xTB,N/A,molecule_0130atoms.xyz,132,3,True,7.584520101547241,159.984375,N/A,1789.568806942927,
2026-01-20T18:36:49.915425,tight_binding,GFN2-xTB,N/A,molecule_0140atoms.xyz,142,1,True,6.301990747451782,170.73046875,N/A,-234.40865782398492,
2026-01-20T18:36:56.862715,tight_binding,GFN2-xTB,N/A,molecule_0140atoms.xyz,142,2,True,6.891966104507446,163.73046875,N/A,-234.40865782398427,
2026-01-20T18:37:02.592678,tight_binding,GFN2-xTB,N/A,molecule_0140atoms.xyz,142,3,True,5.672770977020264,163.0,N/A,-234.40865782398478,
2026-01-20T18:37:19.771134,tight_binding,GFN2-xTB,N/A,molecule_0150atoms.xyz,144,1,True,17.075928449630737,223.8671875,N/A,-367.923796265759,
2026-01-20T18:37:36.847340,tight_binding,GFN2-xTB,N/A,molecule_0150atoms.xyz,144,2,True,17.024714708328247,229.03515625,N/A,-367.9237962657593,
2026-01-20T18:37:54.082102,tight_binding,GFN2-xTB,N/A,molecule_0150atoms.xyz,144,3,True,17.223615884780884,233.40625,N/A,-367.9237962657595,
2026-01-20T18:38:05.390692,tight_binding,GFN2-xTB,N/A,molecule_0160atoms.xyz,150,1,True,11.236369132995605,173.65625,N/A,-251.9881694204213,
2026-01-20T18:38:14.281380,tight_binding,GFN2-xTB,N/A,molecule_0160atoms.xyz,150,2,True,8.851644039154053,168.0859375,N/A,-251.98816942042203,
2026-01-20T18:38:22.148935,tight_binding,GFN2-xTB,N/A,molecule_0160atoms.xyz,150,3,True,7.84089469909668,166.44140625,N/A,-251.98816942042185,
2026-01-20T18:38:22.264139,tight_binding,GFN2-xTB,N/A,molecule_0180atoms.xyz,172,1,False,0.010783672332763672,0.0,,,"XTBException: Setup of molecular structure failed:
-1- xtb_api_newMolecule: Could not generate molecular structure"
2026-01-20T18:38:22.379193,tight_binding,GFN2-xTB,N/A,molecule_0180atoms.xyz,172,2,False,0.011230230331420898,0.0,,,"XTBException: Setup of molecular structure failed:
-1- xtb_api_newMolecule: Could not generate molecular structure"
2026-01-20T18:38:22.494585,tight_binding,GFN2-xTB,N/A,molecule_0180atoms.xyz,172,3,False,0.010994434356689453,0.0,,,"XTBException: Setup of molecular structure failed:
-1- xtb_api_newMolecule: Could not generate molecular structure"
2026-01-20T18:39:10.798625,tight_binding,GFN2-xTB,N/A,molecule_0170atoms.xyz,174,1,True,48.28264832496643,251.390625,N/A,67.22691949042326,
2026-01-20T18:39:52.359845,tight_binding,GFN2-xTB,N/A,molecule_0170atoms.xyz,174,2,True,41.52151298522949,256.10546875,N/A,67.22691951008557,
2026-01-20T18:40:29.280010,tight_binding,GFN2-xTB,N/A,molecule_0170atoms.xyz,174,3,True,36.81400275230408,246.08203125,N/A,67.22691961758164,
2026-01-20T18:40:59.254594,tight_binding,GFN2-xTB,N/A,molecule_0190atoms.xyz,180,1,True,29.9230740070343,270.30078125,N/A,-449.3281491641421,
2026-01-20T18:41:37.745584,tight_binding,GFN2-xTB,N/A,molecule_0190atoms.xyz,180,2,True,38.440200090408325,274.60546875,N/A,-449.32814911736915,
2026-01-20T18:42:10.734781,tight_binding,GFN2-xTB,N/A,molecule_0190atoms.xyz,180,3,True,32.97958207130432,255.578125,N/A,-449.3281491421513,
2026-01-20T18:42:15.477033,tight_binding,GFN2-xTB,N/A,molecule_0200atoms.xyz,192,1,True,4.659600496292114,192.171875,N/A,-283.06749503167157,
2026-01-20T18:42:21.610062,tight_binding,GFN2-xTB,N/A,molecule_0200atoms.xyz,192,2,True,6.050964593887329,196.6953125,N/A,-283.06749503167214,
2026-01-20T18:42:26.741295,tight_binding,GFN2-xTB,N/A,molecule_0200atoms.xyz,192,3,True,5.071258783340454,195.19140625,N/A,-283.0674950316725,
2026-01-20T18:42:33.482265,tight_binding,GFN2-xTB,N/A,molecule_0210atoms.xyz,208,1,True,6.66410231590271,215.13671875,N/A,-302.1645438620376,
2026-01-20T18:42:40.923811,tight_binding,GFN2-xTB,N/A,molecule_0210atoms.xyz,208,2,True,7.410699844360352,234.41015625,N/A,-302.1645438620373,
2026-01-20T18:42:46.685252,tight_binding,GFN2-xTB,N/A,molecule_0210atoms.xyz,208,3,True,5.675545930862427,238.2265625,N/A,-302.1645438620374,
2026-01-20T18:45:09.935115,tight_binding,GFN2-xTB,N/A,molecule_0220atoms.xyz,225,1,False,143.18973350524902,370.23046875,,,UNKNOWN_ERROR
2026-01-20T18:47:36.994914,tight_binding,GFN2-xTB,N/A,molecule_0220atoms.xyz,225,2,False,146.96277356147766,371.30078125,,,UNKNOWN_ERROR
2026-01-20T18:49:51.984865,tight_binding,GFN2-xTB,N/A,molecule_0220atoms.xyz,225,3,False,134.88938355445862,370.1328125,,,UNKNOWN_ERROR
2026-01-20T18:50:05.689602,tight_binding,GFN2-xTB,N/A,molecule_0230atoms.xyz,229,1,True,13.613430738449097,283.73828125,N/A,1352.8769914736351,
2026-01-20T18:50:21.762549,tight_binding,GFN2-xTB,N/A,molecule_0230atoms.xyz,229,2,True,16.03507661819458,277.4296875,N/A,1352.8769914735208,
2026-01-20T18:50:38.146886,tight_binding,GFN2-xTB,N/A,molecule_0230atoms.xyz,229,3,True,16.370721101760864,276.48046875,N/A,1352.8769914735017,
2026-01-20T18:51:54.961844,tight_binding,GFN2-xTB,N/A,molecule_0240atoms.xyz,240,1,False,76.79233503341675,396.25,,,UNKNOWN_ERROR
2026-01-20T18:53:15.651257,tight_binding,GFN2-xTB,N/A,molecule_0240atoms.xyz,240,2,False,80.61135053634644,393.78515625,,,UNKNOWN_ERROR
2026-01-20T18:54:59.889217,tight_binding,GFN2-xTB,N/A,molecule_0240atoms.xyz,240,3,False,104.14560341835022,394.06640625,,,UNKNOWN_ERROR
2026-01-20T18:57:01.234901,tight_binding,GFN2-xTB,N/A,molecule_0250atoms.xyz,240,1,False,121.25916194915771,410.34375,,,UNKNOWN_ERROR
2026-01-20T18:58:59.552613,tight_binding,GFN2-xTB,N/A,molecule_0250atoms.xyz,240,2,False,118.28581190109253,407.99609375,,,UNKNOWN_ERROR
